climate_id,prov,station_name,station_id,WMO_id,TC_id,lat,lon,elev,tz,interval,start,end,normals_code,has_normals,normals_1991_2020
301B460,AB,ESTHER 1,10225,71240,WGY,51.67,-110.21,707,Etc/GMT+7,day,1993,2025,E,TRUE,TRUE
301B6L0,AB,FLEET,1797,NA,NA,52.15,-111.73,838.2,Etc/GMT+7,day,1987,1990,NA,FALSE,FALSE
301B8LR,AB,GOLDEN VALLEY,1798,NA,NA,53.2,-110.15,640,Etc/GMT+7,day,1987,1998,NA,FALSE,FALSE
301BK03,AB,EDMONTON CORONATION,1796,NA,NA,53.57,-113.57,670.6,Etc/GMT+7,day,1978,1979,NA,FALSE,FALSE
301C3D4,AB,HORBURG,1799,NA,NA,52.4,-115.2,1036,Etc/GMT+7,day,1980,2009,NA,FALSE,FALSE
301E2B2,AB,PINE RIDGE GEN,1800,NA,NA,54.08,-112.25,585.2,Etc/GMT+7,day,1980,1981,NA,FALSE,FALSE
301FFNJ,AB,UNIVERSITY OF ALBERTA METABOLIC CENTRE,1801,NA,NA,53.52,-113.53,668.4,Etc/GMT+7,day,1986,2019,NA,FALSE,FALSE
301FRLJ,AB,WAINWRIGHT A,10712,NA,YWV,52.8,-110.88,662,Etc/GMT+7,day,NA,NA,NA,FALSE,FALSE
301GK5H,AB,WESTLOCK LITKE,6853,NA,NA,54.15,-113.85,652.3,Etc/GMT+7,day,1993,2008,NA,FALSE,FALSE
301KF03,AB,FALLIS,1802,NA,NA,53.55,-114.63,732,Etc/GMT+7,day,1987,1991,NA,FALSE,FALSE
301KKRR,AB,ELLSCOTT,1803,NA,NA,54.48,-112.95,664.4,Etc/GMT+7,day,1986,1995,NA,FALSE,FALSE
301N49A,AB,REDWATER,1805,NA,NA,54,-113.18,617.2,Etc/GMT+7,day,1990,2008,NA,FALSE,FALSE
301NDR1,AB,RED WILLOW,1804,NA,NA,52.42,-112.57,783.3,Etc/GMT+7,day,1989,2002,NA,FALSE,FALSE
301R001,AB,REDWATER SOUTH,27484,NA,NA,53.83,-113.12,627.3,Etc/GMT+7,day,1997,2000,NA,FALSE,FALSE
301S001,AB,WAINWRIGHT CFB AIRFIELD 21,26888,71118,ZWN,52.83,-111.1,686.25,Etc/GMT+7,day,1995,2025,NA,FALSE,FALSE
301S111,AB,WAINWRIGHT/WAINWRIGHT (FIELD 21),52358,NA,YWN,52.83,-111.1,688.89,Etc/GMT+7,day,NA,NA,NA,FALSE,FALSE
301X001,AB,PIBROCH AGCM,55338,NA,PX1,54.31,-113.82,621,Etc/GMT+7,day,2022,2024,NA,FALSE,FALSE
301X002,AB,REDWATER INDUSTRIAL AGCM,55538,NA,PX4,53.84,-113.1,630,Etc/GMT+7,day,2023,2024,NA,FALSE,FALSE
301X003,AB,LLOYDMINSTER LITE,55478,NA,PX5,53.36,-110.03,640,Etc/GMT+7,day,2023,2024,NA,FALSE,FALSE
3020018,AB,ACADIA VALLEY,2030,NA,NA,51.18,-110.23,732,Etc/GMT+7,day,1980,1991,NA,FALSE,FALSE
3020020,AB,ACADIA VALLEY EXP ST,2031,NA,NA,51.08,-110.28,712.9,Etc/GMT+7,day,1954,1962,NA,FALSE,FALSE
3020022,AB,ACADIA VALLEY CDA EPF,2032,NA,NA,51.07,-110.13,NA,Etc/GMT+7,day,1965,1965,NA,FALSE,FALSE
3020025,AB,ACADIA VALLEY MACTAVISH,2033,NA,NA,51.2,-110.17,743.7,Etc/GMT+7,day,1988,2005,NA,FALSE,FALSE
3020031,AB,ACADIA VALLEY VANDYNE,2034,NA,NA,51.03,-110.3,708.6,Etc/GMT+7,day,1988,1998,NA,FALSE,FALSE
3020035,AB,ACADIA VALLEY,47748,71048,PAC,51.07,-110.32,735,Etc/GMT+7,day,2009,2024,NA,FALSE,FALSE
3020040,AB,ACME CDA EPF,2035,NA,NA,51.5,-113.42,905,Etc/GMT+7,day,1953,1982,NA,FALSE,FALSE
3020120,AB,ALIX,2036,NA,NA,52.38,-113.17,787.9,Etc/GMT+7,day,1905,1951,NA,FALSE,FALSE
3020121,AB,ALIX,2037,NA,NA,52.37,-113.3,853.4,Etc/GMT+7,day,1970,1973,NA,FALSE,FALSE
3020220,AB,ALSASK,2038,NA,NA,51.38,-110.03,701,Etc/GMT+7,day,1957,1965,NA,FALSE,FALSE
3020250,AB,ANTLER HILL,2039,NA,NA,52.05,-113.85,944.9,Etc/GMT+7,day,1973,1973,NA,FALSE,FALSE
3020401,AB,ATLEE,2040,NA,NA,50.82,-110.95,792.5,Etc/GMT+7,day,1982,1995,NA,FALSE,FALSE
3020405,AB,ATLEE AGCM,47787,71986,PAT,50.81,-111.01,795,Etc/GMT+7,day,2009,2024,NA,FALSE,FALSE
302053E,AB,BASHAW,2041,NA,NA,52.6,-112.98,800.1,Etc/GMT+7,day,1971,1975,NA,FALSE,FALSE
3020550,AB,BEARBERRY,2042,NA,NA,51.9,-114.87,1158.2,Etc/GMT+7,day,1969,1970,NA,FALSE,FALSE
3020608,AB,BEISEKER VILLAGE,2043,NA,NA,51.38,-113.53,916,Etc/GMT+7,day,1984,1985,NA,FALSE,FALSE
3020610,AB,BEISEKER AGCM,46468,71009,PBE,51.38,-113.36,896,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3020620,AB,BENALTO,2044,NA,NA,52.3,-114.27,963.5,Etc/GMT+7,day,1962,1963,NA,FALSE,FALSE
3020636,AB,BERRY CREEK,2045,NA,NA,51.02,-111.03,732,Etc/GMT+7,day,1982,1990,NA,FALSE,FALSE
3020670,AB,BIG STONE LOCKHART,31327,NA,NA,51.2,-111.12,789,Etc/GMT+7,day,2002,2004,NA,FALSE,FALSE
3020676,AB,BIG STONE,2046,NA,NA,51.17,-111.2,773.9,Etc/GMT+7,day,1982,2000,NA,FALSE,FALSE
3020677,AB,BIG VALLEY,2047,NA,NA,52.03,-112.75,829.1,Etc/GMT+7,day,1970,1986,NA,FALSE,FALSE
3020678,AB,BIG VALLEY WEST,2048,NA,NA,52.03,-112.97,792.5,Etc/GMT+7,day,1980,1983,NA,FALSE,FALSE
3020679,AB,BIG VALLEY AGCM,46469,71011,PBV,52,-112.8,870,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3020680,AB,BINDLOSS,2049,NA,NA,50.68,-110.17,640.1,Etc/GMT+7,day,1948,1959,NA,FALSE,FALSE
3020690,AB,BINDLOSS EAST,2050,NA,NA,50.89,-110.2,636,Etc/GMT+7,day,1980,2008,NA,FALSE,FALSE
3020696,AB,BINDLOSS EXP ST,2051,NA,NA,50.87,-110.18,641.6,Etc/GMT+7,day,1954,1955,NA,FALSE,FALSE
3020702,AB,BISMARK,2052,NA,NA,52.73,-113.87,NA,Etc/GMT+7,day,1906,1916,NA,FALSE,FALSE
3020715,AB,BLINDMAN,2053,NA,NA,52.77,-114.48,960.1,Etc/GMT+7,day,1963,1992,NA,FALSE,FALSE
3020717,AB,BLOOD INDIAN CREEK,2054,NA,NA,50.92,-111.07,640.1,Etc/GMT+7,day,1982,1993,NA,FALSE,FALSE
3020730,AB,BLUFFTON,2055,NA,NA,52.75,-114.28,908.3,Etc/GMT+7,day,1963,1984,NA,FALSE,FALSE
3020760,AB,BOWDEN,2056,NA,NA,51.98,-114.02,914.7,Etc/GMT+7,day,1957,1985,NA,FALSE,FALSE
3020864,AB,BROOKS ONE TREE,2057,NA,NA,50.63,-111.78,737,Etc/GMT+7,day,1960,1991,NA,FALSE,FALSE
3020950,AB,BUFFALO AGCM,50920,NA,PXB,50.8,-110.69,723,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3020952,AB,BUFFALO,2058,NA,NA,50.93,-110.93,624.8,Etc/GMT+7,day,1982,1983,NA,FALSE,FALSE
3020973,AB,BULLPOUND CREEK,2059,NA,NA,51.28,-111.88,793,Etc/GMT+7,day,1982,1992,NA,FALSE,FALSE
3020975,AB,BURNSTICK LO,2060,NA,NA,51.97,-114.78,1219.2,Etc/GMT+7,day,1962,1992,NA,FALSE,FALSE
3020L01,AB,ARNESON,2029,NA,NA,51.23,-110.05,754.4,Etc/GMT+7,day,1983,1986,NA,FALSE,FALSE
3021000,AB,CABIN LAKE AGCM,49948,NA,PCL,51.02,-111.22,734,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3021010,AB,CALENDULA SIBBALD,2061,NA,NA,51.48,-110.05,718.7,Etc/GMT+7,day,1926,1936,NA,FALSE,FALSE
3021200,AB,CAPPON,53099,NA,PCN,51.07,-110.8,758,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3021290,AB,CAPPON SOUTH,2062,NA,NA,51.05,-110.65,737.6,Etc/GMT+7,day,1978,1980,NA,FALSE,FALSE
3021309,AB,CARBON,2063,NA,NA,51.48,-113.15,777.2,Etc/GMT+7,day,1925,1982,NA,FALSE,FALSE
3021330,AB,CARIBOU MTN LO,2064,NA,NA,51.52,-114.57,914.4,Etc/GMT+7,day,1975,1975,NA,FALSE,FALSE
3021368,AB,CARSTAIRS WEST,2065,NA,NA,51.57,-114.28,1090,Etc/GMT+7,day,1984,1994,NA,FALSE,FALSE
3021460,AB,CEREAL,2066,NA,NA,51.48,-110.8,746.8,Etc/GMT+7,day,1974,1976,NA,FALSE,FALSE
3021463,AB,CEREAL AGCM,50938,NA,PCE,51.28,-110.82,753,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3021465,AB,CESSFORD,2067,NA,NA,51.02,-111.55,701,Etc/GMT+7,day,1982,1998,NA,FALSE,FALSE
3021667,AB,COALCAMP CREEK,8723,NA,NA,51.73,-114.93,1379.5,Etc/GMT+7,day,2003,2007,NA,FALSE,FALSE
3021912,AB,CRAIGMYLE AGCM,46471,71013,PCM,51.78,-112.25,845,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3021940,AB,CRAIGMYLE,2068,NA,NA,51.77,-112.28,845.8,Etc/GMT+7,day,1954,2018,NA,FALSE,FALSE
3021943,AB,CREMONA,2069,NA,NA,51.55,-114.48,1168.9,Etc/GMT+7,day,1980,1980,NA,FALSE,FALSE
3021950,AB,CROSSFIELD,2070,NA,NA,51.42,-114.17,1127.8,Etc/GMT+7,day,1961,1981,NA,FALSE,FALSE
3022060,AB,DELIA,2071,NA,NA,51.58,-112.42,906.2,Etc/GMT+7,day,1911,1933,NA,FALSE,FALSE
3022078,AB,DICKSON DAM,2072,NA,NA,52.05,-114.22,980,Etc/GMT+7,day,1983,2007,NA,FALSE,FALSE
3022083,AB,DIDSBURY,2073,NA,NA,51.67,-114.13,1005.8,Etc/GMT+7,day,1899,1919,NA,FALSE,FALSE
3022084,AB,DIDSBURY ELKTON,2074,NA,NA,51.63,-114.42,1066.8,Etc/GMT+7,day,1973,1977,NA,FALSE,FALSE
3022092,AB,DOG POUND,2075,NA,NA,51.45,-114.45,1158.2,Etc/GMT+7,day,1971,1975,NA,FALSE,FALSE
3022108,AB,DOWLING LAKE,2076,NA,NA,51.75,-111.92,853.1,Etc/GMT+7,day,1983,1983,NA,FALSE,FALSE
3022120,AB,DRUMHELLER,2077,NA,NA,51.47,-112.72,687.3,Etc/GMT+7,day,1923,1968,NA,FALSE,FALSE
3022136,AB,DRUMHELLER ANDREW,2078,NA,NA,51.47,-112.87,719.3,Etc/GMT+7,day,1954,2008,NA,FALSE,FALSE
3022137,AB,DRUMHELLER INSTITUTION,2079,NA,NA,51.42,-112.68,813.8,Etc/GMT+7,day,1969,1975,NA,FALSE,FALSE
3022139,AB,DRUMHELLER CITY,2080,NA,NA,51.45,-112.7,688.2,Etc/GMT+7,day,1974,1990,NA,FALSE,FALSE
3022143,AB,DUCHESS,2081,NA,NA,50.73,-111.9,755.3,Etc/GMT+7,day,1963,1979,NA,FALSE,FALSE
3022154,AB,EAST BERRY CREEK,2082,NA,NA,51.23,-111.35,791.9,Etc/GMT+7,day,1982,1989,NA,FALSE,FALSE
3022158,AB,ECKVILLE,2083,NA,NA,52.38,-114.37,914.4,Etc/GMT+7,day,1907,1947,NA,FALSE,FALSE
3022159,AB,ECKVILLE SOUTH,2084,NA,NA,52.28,-114.39,960.1,Etc/GMT+7,day,1970,2011,NA,FALSE,FALSE
30221LG,AB,DRUMHELLER EAST,10708,71237,WDZ,51.45,-112.68,678.2,Etc/GMT+7,day,1995,2025,G,TRUE,TRUE
3022325,AB,ELNORA,2085,NA,NA,51.96,-113.19,929.6,Etc/GMT+7,day,1961,2003,NA,FALSE,FALSE
3022400,AB,EMPRESS,2086,NA,NA,50.96,-110.01,612,Etc/GMT+7,day,1914,2006,NA,FALSE,FALSE
3022402,AB,EMPRESS DOT,2087,NA,NA,50.95,-110.02,621.8,Etc/GMT+7,day,1966,1969,NA,FALSE,FALSE
3022460,AB,ESTHER,2088,NA,NA,51.6,-110.23,746.8,Etc/GMT+7,day,1980,2000,NA,FALSE,FALSE
3022485,AB,EVARTS,2089,NA,NA,52.25,-114.22,941.8,Etc/GMT+7,day,1963,1972,NA,FALSE,FALSE
3022500,AB,EXCEL,2090,NA,NA,51.5,-110.57,793.7,Etc/GMT+7,day,1955,1967,NA,FALSE,FALSE
3022616,AB,FINNEGAN,2091,NA,NA,51.18,-111.92,746.8,Etc/GMT+7,day,1970,1975,NA,FALSE,FALSE
3022650,AB,FINNEGAN AGCM,52459,NA,PFF,51.05,-112.1,748,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3022772,AB,GEM,2092,NA,NA,50.95,-112.19,763.7,Etc/GMT+7,day,1989,2009,NA,FALSE,FALSE
3022778,AB,GHOST PINE CREEK,2093,NA,NA,51.65,-113.08,823,Etc/GMT+7,day,1979,1993,NA,FALSE,FALSE
3022981,AB,GULL LAKE GOLF COURSE,27801,NA,NA,52.6,-114.07,926.6,Etc/GMT+7,day,1999,2000,NA,FALSE,FALSE
3022990,AB,HAND HILLS AGCM,50939,NA,PXH,51.45,-112.14,941,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3023000,AB,HANNA,2095,NA,NA,51.58,-111.85,823,Etc/GMT+7,day,1921,1985,NA,FALSE,FALSE
3023055,AB,HARMATTAN,2096,NA,NA,51.75,-114.38,1066.8,Etc/GMT+7,day,1908,1939,NA,FALSE,FALSE
3023200,AB,HESPERO AGCM,47076,71540,PHR,52.31,-114.49,965,Etc/GMT+7,day,2008,2024,NA,FALSE,FALSE
3023280,AB,HILLSDOWN,2097,NA,NA,52.17,-113.52,896.1,Etc/GMT+7,day,1904,1960,NA,FALSE,FALSE
3023400,AB,HUSSAR,2098,NA,NA,51.18,-112.58,937.3,Etc/GMT+7,day,1947,1961,NA,FALSE,FALSE
3023402,AB,HUSSAR AGDM,31409,71344,XHR,51.18,-112.5,971.21,Etc/GMT+7,day,2001,2024,NA,FALSE,FALSE
3023420,AB,HUTTON EXP ST,2099,NA,NA,51.02,-111.83,762,Etc/GMT+7,day,1955,1958,NA,FALSE,FALSE
3023422,AB,HUXLEY,2100,NA,NA,51.91,-113.43,914.4,Etc/GMT+7,day,1966,2003,NA,FALSE,FALSE
3023423,AB,HUXLEY EAST,2101,NA,NA,51.95,-112.95,868.7,Etc/GMT+7,day,1970,1980,NA,FALSE,FALSE
3023430,AB,IDDESLEIGH,2102,NA,NA,50.74,-111.32,773,Etc/GMT+7,day,1982,2008,NA,FALSE,FALSE
3023560,AB,JENNER,2103,NA,NA,50.72,-111.2,755,Etc/GMT+7,day,1915,2008,NA,FALSE,FALSE
3023660,AB,KIRRIEMUIR AGCM,51500,NA,PZK,51.91,-110.36,711,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3023665,AB,KNEEHILL,2104,NA,NA,51.92,-113.78,853.4,Etc/GMT+7,day,1896,1909,NA,FALSE,FALSE
3023720,AB,LACOMBE CDA,2106,NA,NA,52.47,-113.75,847.3,Etc/GMT+7,day,1907,1996,NA,FALSE,FALSE
3023722,AB,LACOMBE CDA 2,10906,71242,WQQ,52.45,-113.76,860,Etc/GMT+7,day,1993,2025,NA,FALSE,FALSE
3023740,AB,LEEDALE AGDM,43561,71565,NLD,52.55,-114.47,947,Etc/GMT+7,day,2005,2024,NA,FALSE,FALSE
30237FM,AB,LAMERTON,2105,NA,NA,52.53,-113.12,838.2,Etc/GMT+7,day,1979,1980,NA,FALSE,FALSE
3023800,AB,LESLIEVILLE CDA EPF,2107,NA,NA,52.4,-114.68,958.3,Etc/GMT+7,day,1951,1965,NA,FALSE,FALSE
3023850,AB,LINDEN AGCM,46910,71035,PLA,51.62,-113.66,914,Etc/GMT+7,day,2007,2024,NA,FALSE,FALSE
3023900,AB,LODGE CREEK,52458,NA,PLZ,49.46,-110.34,1068,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3023971,AB,LOBSTICK AUBUCHON,2108,NA,NA,52.52,-114.73,1066.8,Etc/GMT+7,day,1989,2006,NA,FALSE,FALSE
3023982,AB,LONE PINE CREEK,2109,NA,NA,51.58,-113.83,987.6,Etc/GMT+7,day,1976,1979,NA,FALSE,FALSE
3023L4M,AB,HOMESTEAD CREEK,2094,NA,NA,51.22,-112.1,823,Etc/GMT+7,day,1975,1976,NA,FALSE,FALSE
3024000,AB,LOUSANA,2111,NA,NA,52.08,-113.08,899.2,Etc/GMT+7,day,1952,1975,NA,FALSE,FALSE
3024150,AB,MADDEN,2112,NA,NA,51.5,-114.32,1138,Etc/GMT+7,day,1962,2012,NA,FALSE,FALSE
3024210,AB,MARKERVILLE,2113,NA,NA,52.12,-114.13,914.4,Etc/GMT+7,day,1980,2008,NA,FALSE,FALSE
3024572,AB,MIRROR FLETCHER,2115,NA,NA,52.45,-113.05,795,Etc/GMT+7,day,1982,1996,NA,FALSE,FALSE
30245KL,AB,MICHICHI CREEK,2114,NA,NA,51.6,-112.6,838.2,Etc/GMT+7,day,1972,1975,NA,FALSE,FALSE
3024664,AB,MORNINGSIDE,2116,NA,NA,52.57,-113.57,899.2,Etc/GMT+7,day,1970,1974,NA,FALSE,FALSE
3024665,AB,MORRIN,2117,NA,NA,51.65,-112.6,853.4,Etc/GMT+7,day,1963,1965,NA,FALSE,FALSE
3024668,AB,MORRIN AGDM,32433,71257,XMO,51.66,-112.68,836,Etc/GMT+7,day,2002,2024,NA,FALSE,FALSE
3024680,AB,MOUND,2118,NA,NA,51.68,-114.52,NA,Etc/GMT+7,day,1952,1954,NA,FALSE,FALSE
3024906,AB,OAKLAND LAKE,2119,NA,NA,51.38,-111.95,844.9,Etc/GMT+7,day,1983,1988,NA,FALSE,FALSE
3024920,AB,OLDS,2120,NA,NA,51.78,-114.1,1040.3,Etc/GMT+7,day,1914,2015,NA,FALSE,FALSE
3024925,AB,OLDS AGDM,32453,71258,XOL,51.76,-114.08,1046,Etc/GMT+7,day,2002,2024,NA,FALSE,FALSE
3024960,AB,OYEN,2121,NA,NA,51.45,-110.48,777.2,Etc/GMT+7,day,1912,1959,NA,FALSE,FALSE
3024961,AB,OYEN CAPPON,2122,NA,NA,51.17,-110.52,792.5,Etc/GMT+7,day,1974,2013,NA,FALSE,FALSE
3024962,AB,OYEN CARA,2123,NA,NA,51.35,-110.47,769.6,Etc/GMT+7,day,1988,2014,NA,FALSE,FALSE
3024965,AB,OYEN AGDM,31410,71342,XOY,51.38,-110.35,766.67,Etc/GMT+7,day,2002,2024,NA,FALSE,FALSE
3024980,AB,PANDORA EXP ST,2124,NA,NA,51.02,-111.73,762,Etc/GMT+7,day,1959,1961,NA,FALSE,FALSE
3024R60,AB,OYEN AIRPORT,2110,NA,NA,51.33,-110.48,761.4,Etc/GMT+7,day,1980,1981,NA,FALSE,FALSE
3025010,AB,PATRICIA,2126,NA,NA,50.67,-111.67,732.4,Etc/GMT+7,day,1921,1935,NA,FALSE,FALSE
3025013,AB,PATRICIA AGCM,50923,NA,PPT,50.74,-111.62,726,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3025170,AB,PERBECK,2127,NA,NA,51.97,-113.08,868.7,Etc/GMT+7,day,1913,1938,NA,FALSE,FALSE
3025222,AB,PINE LAKE,2128,NA,NA,52.17,-113.5,944.9,Etc/GMT+7,day,1960,1981,NA,FALSE,FALSE
3025240,AB,POLLOCKVILLE,2129,NA,NA,51.08,-111.6,746.8,Etc/GMT+7,day,1952,1983,NA,FALSE,FALSE
3025243,AB,POLLOCKVILLE AGDM,32454,71259,XPL,51.13,-111.71,750,Etc/GMT+7,day,2002,2024,NA,FALSE,FALSE
3025296,AB,PRENTISS,2130,NA,NA,52.37,-113.67,883.9,Etc/GMT+7,day,1978,1981,NA,FALSE,FALSE
3025297,AB,PRENTISS,41784,71353,ZPS,52.43,-113.6,965,Etc/GMT+7,day,2003,2024,NA,FALSE,FALSE
3025440,AB,RED DEER,2132,NA,NA,52.28,-113.82,859.5,Etc/GMT+7,day,1904,1974,NA,FALSE,FALSE
3025441,AB,RED DEER,2133,NA,NA,52.31,-113.79,846.7,Etc/GMT+7,day,1974,2013,NA,FALSE,FALSE
3025445,AB,RED DEER CCOC,45927,NA,NA,52.25,-113.83,878,Etc/GMT+7,day,2004,2012,NA,FALSE,FALSE
3025480,AB,RED DEER A,2134,71878,YQF,52.18,-113.89,904.6,Etc/GMT+7,day,1938,2014,C,TRUE,TRUE
3025481,AB,RED DEER REGIONAL A,51440,NA,YQF,52.18,-113.89,904.6,Etc/GMT+7,day,2014,2021,C,TRUE,TRUE
3025483,AB,RED DEER OVERLAP,54478,NA,NA,52.18,-112.11,904.6,Etc/GMT+7,day,2018,2021,NA,FALSE,FALSE
3025484,AB,RED DEER REGIONAL A,55018,71878,YQF,52.18,-113.89,904.6,Etc/GMT+7,day,2020,2025,C,TRUE,TRUE
3025494,AB,RIMBEY,2135,NA,NA,52.63,-114.23,917,Etc/GMT+7,day,1957,1991,NA,FALSE,FALSE
30254RJ,AB,REDLAND,2131,NA,NA,51.37,-113.07,853.4,Etc/GMT+7,day,1966,1975,NA,FALSE,FALSE
3025543,AB,ROSEBUD,2136,NA,NA,51.38,-113,887,Etc/GMT+7,day,1966,1974,NA,FALSE,FALSE
3025750,AB,ST. ALBERT RESEARCH STATION,49050,NA,PSR,53.69,-113.62,687,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3025762,AB,SCAPA,2137,NA,NA,51.87,-112.02,816.8,Etc/GMT+7,day,1982,1999,NA,FALSE,FALSE
3025764,AB,SCHULER,2138,NA,NA,50.31,-110.09,803,Etc/GMT+7,day,1980,2005,NA,FALSE,FALSE
3025766,AB,SCOLLARD,2139,NA,NA,51.93,-112.87,853.4,Etc/GMT+7,day,1969,1998,NA,FALSE,FALSE
3025768,AB,SCHULER AGDM,32455,71269,XSC,50.31,-110.09,800,Etc/GMT+7,day,2002,2024,NA,FALSE,FALSE
3025770,AB,SCOTFIELD,2140,NA,NA,51.58,-111.36,762,Etc/GMT+7,day,1961,2007,NA,FALSE,FALSE
3025890,AB,SHEERNESS AGCM,50937,NA,PXS,51.46,-111.65,852,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3025920,AB,SIBBALD,2141,NA,NA,51.48,-110.25,725,Etc/GMT+7,day,1953,2006,NA,FALSE,FALSE
3025921,AB,SIBBALD 2,2142,NA,NA,51.42,-110.15,731.5,Etc/GMT+7,day,1955,1968,NA,FALSE,FALSE
3025925,AB,SIBBALD EAST,2143,NA,NA,51.43,-110.13,731.5,Etc/GMT+7,day,1980,1989,NA,FALSE,FALSE
3025928,AB,SIBBALD WESTGARD,2144,NA,NA,51.42,-110.15,723.9,Etc/GMT+7,day,1988,2018,NA,FALSE,FALSE
3025984,AB,SKYTREX,29887,NA,NA,51.59,-112.57,866.15,Etc/GMT+7,day,2000,2003,NA,FALSE,FALSE
3025K22,AB,PINE LAKE NORTH,2125,NA,NA,52.2,-113.48,899.2,Etc/GMT+7,day,1981,1992,NA,FALSE,FALSE
3026009,AB,SLEEPY HOLLOW,2145,NA,NA,51.49,-112.96,811,Etc/GMT+7,day,1988,2014,NA,FALSE,FALSE
3026080,AB,SPRINGDALE,2146,NA,NA,52.8,-114.3,914.4,Etc/GMT+7,day,1913,1956,NA,FALSE,FALSE
3026090,AB,STANMORE EXP ST,2147,NA,NA,51.58,-111.47,786.4,Etc/GMT+7,day,1955,1955,NA,FALSE,FALSE
3026095,AB,STAUFFER,2148,NA,NA,52.13,-114.57,975.4,Etc/GMT+7,day,1963,1964,NA,FALSE,FALSE
3026258,AB,SUNDRE,2149,NA,NA,51.75,-114.78,1219,Etc/GMT+7,day,1984,1986,NA,FALSE,FALSE
3026259,AB,SUNDRE GARRINGTON,2150,NA,NA,51.97,-114.45,990.6,Etc/GMT+7,day,1985,2008,NA,FALSE,FALSE
3026260,AB,SUNDRE RS,2151,NA,NA,51.77,-114.63,1127.8,Etc/GMT+7,day,1962,1985,NA,FALSE,FALSE
3026263,AB,SUNNYNOOK,2152,NA,NA,51.23,-111.65,738.8,Etc/GMT+7,day,1982,1984,NA,FALSE,FALSE
3026264,AB,SUNNYNOOK AGCM,53100,NA,PNU,51.3,-111.39,NA,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3026265,AB,SUNSET,2153,NA,NA,52.85,-114.52,975.4,Etc/GMT+7,day,1966,1966,NA,FALSE,FALSE
3026275,AB,SWALWELL,2154,NA,NA,51.58,-113.35,908.3,Etc/GMT+7,day,1961,1971,NA,FALSE,FALSE
3026330,AB,SYLVAN LAKE,2155,NA,NA,52.35,-114.17,920.5,Etc/GMT+7,day,1962,1993,NA,FALSE,FALSE
3026479,AB,THREE HILLS,10907,71249,WHI,51.77,-113.21,857,Etc/GMT+7,day,1993,2024,NA,FALSE,FALSE
3026480,AB,THREE HILLS,2156,NA,NA,51.65,-113.3,841.2,Etc/GMT+7,day,1921,1978,NA,FALSE,FALSE
3026484,AB,THREE HILLS EAST,2157,NA,NA,51.72,-113.23,853.4,Etc/GMT+7,day,1981,1988,NA,FALSE,FALSE
3026486,AB,THREE HILLS RILLING IHD,2158,NA,NA,51.72,-113.53,975.4,Etc/GMT+7,day,1967,1969,NA,FALSE,FALSE
3026487,AB,THREE HILLS TOWN,2159,NA,NA,51.7,-113.27,914.4,Etc/GMT+7,day,1969,1977,NA,FALSE,FALSE
3026521,AB,TROCHU 2,2160,NA,NA,51.83,-113.22,870.5,Etc/GMT+7,day,1951,1975,NA,FALSE,FALSE
3026530,AB,TROCHU EQUITY,2161,NA,NA,51.78,-113.2,854.3,Etc/GMT+7,day,1954,1989,NA,FALSE,FALSE
3026540,AB,TROCHU TOWN,2162,NA,NA,51.83,-113.22,876.3,Etc/GMT+7,day,1980,2003,NA,FALSE,FALSE
3026543,AB,TROCHU EAST,32273,NA,NA,51.82,-113.22,853,Etc/GMT+7,day,2002,2007,NA,FALSE,FALSE
3026550,AB,TROCHU WIMBORNE,2163,NA,NA,51.85,-113.45,891.5,Etc/GMT+7,day,1950,1963,NA,FALSE,FALSE
3026646,AB,TWO BAR LAKE,2164,NA,NA,51.28,-112.55,876.3,Etc/GMT+7,day,1981,1991,NA,FALSE,FALSE
3026800,AB,VERGER,53078,NA,PVR,50.9,-111.96,723,Etc/GMT+7,day,2018,2024,NA,FALSE,FALSE
3026K61,AB,SUNDRE SOUTH,8743,NA,NA,51.8,-114.63,1090,Etc/GMT+7,day,2004,2004,NA,FALSE,FALSE
3026KNQ,AB,SUNDRE A,10105,71248,WAV,51.78,-114.68,1114.4,Etc/GMT+7,day,1993,2025,D,TRUE,TRUE
3027260,AB,WESTWARD HO,2165,NA,NA,51.83,-114.52,1066.8,Etc/GMT+7,day,1956,1958,NA,FALSE,FALSE
3027580,AB,WIMBORNE GAS PLANT,2166,NA,NA,51.9,-113.57,960.1,Etc/GMT+7,day,1965,1976,NA,FALSE,FALSE
